is_sarcastic,text
0,joan rivers remembered
0,"women in business q&a: paula kavolius, founder and president, house of possibilities"
0,zac efron's younger brother also has ridiculous abs
0,seth meyers has a not-so-subtle message for donald trump
0,aclu sounds alarm over trump administration's 'threat' to free speech
0,bernie sanders is 'cautiously optimistic' about pulling off an iowa upset
0,out-bad chronicles: fantasy from hell
0,ruth bader ginsburg is confident we'll get out of this mess
0,austria legalizes same-sex marriage
0,new yorker accused of hate crime in attack on asian man while yelling 'white power'
0,hobby lobby to improve work performance through biblical punishments
0,can machines really learn?
0,women may be more anxious than men at work because they have more to lose
0,how pakistan's unregulated madrassa system sows religious strife
0,national park service studies historic lgbtq sites for possible recognition
0,north carolina lawmakers introduce bill to repeal sweeping anti-lgbt law
0,'finding dory' just keeps swimming past the box office competition
0,world could face months of chinese market aftershocks
0,"meet charth vader,the 7-year-old 'villain' who will melt your cold and icy heart"
0,janet jackson addresses split and says she's resuming tour
0,tuesday's morning email: trump's bad press just got worse
0,cat on the skylight is a true delight
0,how art therapy helps you de-stress (even if you don't think you need it)
0,woman claims she had miscarriage after cop used stun gun against her
0,what happened to america's first muslims?
0,"man tries to kill spider with lighter, starts gas station blaze"
0,why i went to the paris climate talks
0,donald trump invokes michael moore in a grasp for liberal support
0,networks will interrupt daytime shows for real-life soap as comey testifies
0,'affluenza' mom tonya couch has curfew eased so she can find a job
0,trans texans share emotional responses on rejection of lgbt discrimination measure
0,global surveys show strong support for hillary clinton
0,here's a pro tip for katie couric before she does another documentary
0,obama administration approves plan to make prison phone calls more affordable
0,why being #1 isn't all it's cracked up to be
0,the so-called 'uptick in hate' is fundamentally american
0,'don't cry for me'
0,a nobel prize for sustainable fashion
0,my truth about being a black man and a black cop
0,the 14 principles of a future organization
0,twitter rips hillary-bashing susan sarandon for women-unite speech at golden globes
0,chris christie sticks taxpayers with huge bill for official portrait
0,how my obsession with gore and death actually makes my life better
0,5 bad behaviors from the past that are now totally common
0,joe biden's son dead at 46
0,nyc photographer leverages instagram to plot the future of marketing
0,6 texas books that aren't about cowboys
0,walmart customer fatally shoots teen accused of stealing diapers
0,britney spears' abs are your monday morning workout motivation
0,this is what happens to your skin during a chemical peel
0,philando castile's high school classmates award first scholarship in his honor
0,it might be time to break up with your tampon
0,here's how to stay on leonardo dicaprio's private island
0,18 #menforchoice on why they're standing up for a woman's right to choose
0,businesses training to be alzheimer's friendly
0,craig sager brings his a-game to facetime fellow cancer patient
0,read the latest updates on the senate health care vote
0,remembering james horner
0,a look behind the bedroom door at what's causing your low libido
0,winn-dixie: from one to a thousand-a journey of a hundred years
0,reinventing win-win-win business relationships
0,can @jack save twitter?
0,"trump calls black supporter 'thug,' throws him out of rally"
0,mark hamill rips his role in 'last jedi': 'he's not my luke skywalker'
0,will the empire strike back? hopes and fears in the gop establishment.
0,17 mother's day gifts and cards for all the geeky moms out there
0,remembering lynn walker huntley
0,"dreamers are people, not political footballs"
0,when a marriage is put through tests
0,christina aguilera is barely recognizable on paper magazine cover
0,tom brady says gisele bundchen told him to shut up about politics
0,domestic abuse survivor gives young victims the support she wishes she had
0,a trove of 'lost and found' photos reveal one mystery couple's beautiful life
0,this little detail could cause a government shutdown
0,"traditional campaign tactics are basically a waste of time, new study concludes"
0,ellen recruits hollywood's biggest lgbtq stars to pay tribute to obama
0,the 'here comes honey boo boo' scandal: mama june speaks out
0,the ebola fighters 'time' forgot
0,robin hood foundation
0,huffpost hosting big father's day event in nyc
0,roadmap to leaving your corporate job and starting a creative business: 1 year after launch (part 6 of 6)
0,huffpost exclusive: greece pre-election poll
0,"what people are buying on amazon this week, besides baby banana toothbrushes"
0,desperate trump campaign turns to congress for support in attacks against khan family
0,the smithsonian seeks to preserve the gazebo where tamir rice was killed
0,first nighter: choreographer christopher wheeldon sparks the gershwins' 'an american in paris'
0,why i'm thinking of separating from a wonderful man after 27 years together
0,donald trump sends his very first fundraising email amid campaign money woes
0,how to find the right haircut for your face shape
0,study proves exactly how gross bathroom hand dryers really are
0,harry belafonte is really concerned about trump supporters
0,do you and your spouse both drink? why it could matter for marital bliss
0,charity exec braves mt. kilimanjaro to rally support for hell's kitchen social services
0,the ncaa will keep events out of north carolina unless hb2 is repealed
0,agents of change: 5 inspiring men worthy of your attention right now
0,huffpollster: voters remain very negative about donald trump and hillary clinton
0,last words: alyssa edwards reflects on 'rupaul's all stars drag race'
0,glitter birkenstocks are now a thing you can actually buy
0,adam levine proudly displays his 'baby bump' alongside wife in cute instagram photo
0,can california assemblyman/surfer travis allen ride a wave of voter discontent into the governor's office?
0,house democrats show solidarity with 'day without a woman' strike
0,he was a friend of mine: jack slater
0,one of trump's accusers is bringing a train car full of people to the women's march
0,taxpayer costs for arias' defense top $2.7 million
0,"private prison companies will still lock up immigrants, despite doj decision"
0,"if the us wants arabs as partners, we must treat them as such"
0,black mother speaks out: african-american boys 'won't ever really be safe'
0,7 styling tricks to spruce up your home this year
0,carmelo anthony randomly ran a mini-marathon mid-game
0,trump hints at obamacare replacement that would look nothing like what republicans have in mind
0,the embarrassing skin problem nobody talks about
0,atlanta motel standoff ends with suspect stabbing himself
0,is paul ryan helping to support the white supremacist movement?
0,brad pitt goes completely gray for new movie
0,a multi-ethnic easter
0,surprise bidder for weinstein company wants embattled studio to be led by women
0,people are going nuts over disturbingly realistic penis lipsticks
0,obama's supreme court nominee just bragged about sending this man to prison. now he's free.
0,obamacare benefits plenty of people in states donald trump won
0,what is a 'male body'?
0,emboldened republicans in kentucky push 20-week abortion ban
0,watch live: lili taylor talks abc's 'american crime'
0,this is how it feels to lose a gutsy nfl game
0,7 things i learned while making a movie about pregnancy loss
0,knowing three letters saved my life
0,this news anchor just broke a major barrier for afro-latina journalists
0,who admits it botched response to ebola outbreak
0,judge blocks texas from giving voting information to trump voter fraud probe
0,'3 generations' stars discuss the power of telling trans stories
0,trump's mini-surge
0,this road sign is a lot less helpful than it looks
0,the trump cabinet guide to complimenting people in your life
0,tesla announces major upgrade to original roadster
0,victoria's secret puts record number of asian models on its runway
0,spain's harsh crackdown draws worldwide attention to catalonia
0,chance the rapper teams up with naacp for #staywokeandvote campaign
0,bernie sanders just tweeted the most evergreen response to cbo score
0,chris christie's professed priorities
0,kristen wiig is a comedy goddess in this deleted 'snl' sketch
0,therapy golden retriever helps comfort rape victims during counseling sessions
0,the u.s. military has created its own tinderbox in africa
0,hillary clinton loses lead over bernie sanders in new iowa poll
0,5 signs your hair color choice is making you look duller and older
0,'trump' chant used to intimidate latino high school athletes
0,donald trump's weird way of pinning a tweet is freaking people out
0,this donut-shaped pool table is homer simpson's dream come true
0,this 'catfight' clip pauses anne heche and sandra oh's rivalry for a quick pregnancy reveal
0,asian immigrants becoming us citizens at high rate
0,"hanukkah 2016: dates, rituals and history of the festival of lights"
0,u.s. muslims ask john kerry for protection on mecca pilgrimage
0,"cosby's legal team secures imported jury, blames press for creating bias"
0,equifax says another 2.4 million customers hit by data breach in 2017
0,to the obese woman crying at the picnic table
0,you know what else makes it hard to read the 2016 race? poll methods
0,"prepare your mind, body and soul for this leaked britney spears track"
0,trash reading
0,"gunman kills teen, police officer in shooting spree"
0,saturday's morning email: funnies edition
0,elizabeth warren: 'donald trump is a loser'
0,"occasionally you realize someone you thought was a dear friend is actually a foe, their true character finally revealed. but how do you forgive the unforgivable? here are my 10 steps to handling betrayal with elegance and grace."
0,"florida woman calls 911 for wings, smokes, police say"
0,the importance of trying
0,trump letter resigning from hundreds of companies seems like a big deal. it isn't.
0,"'new hampshire' episode 4: not just for old, white people"
0,24 ways working from home will destroy your soul
0,icymi: explaining ted cruz's face and a zika conspiracy theory
0,'very angry badger' seizes part of 500-year-old scottish castle
0,10 essential life lessons from a grandma
0,"if men menstruated, would periods still be taboo?"
0,watch: shep smith's chilling description of new isis video
0,a model for the future: funding the end of childhood illness together
0,steven avery has no doubts he'll be a free man again after nephew's conviction overturned
0,"the fbi agents tracked gabriel garcía márquez, washington post reports"
0,the rnc asked tweeters to take a donald trump approval poll. they did so with glee.
0,the kind of demonstration i'd like to see
0,why it might cost you a bit more to get in the door at costco
0,"woman asked about drunk driving responds, 'gobble gobble turkey': cops"
0,cecily strong responds to 'weekend update' change
0,watch college students surprise beloved cafe worker with a dream trip to disney
0,60 women share their advice for surviving divorce after 60
0,texas deputy gunned down in 'cold-blooded' attack at gas station
0,"slaughtering wolves in canada: a new essay shows just how unscientific, unethical, and inhumane these studies are"
0,a letter to my teenage daughter
0,"it's 2018, so of course merriam-webster added 'dumpster fire' to its dictionary"
0,universal patents a wand and spells ride that sounds perfect for a new harry potter attraction
0,the republican establishment thinks ted cruz can save them from trump. there's one big problem.
0,iran denies making deal with u.s. to ship nuclear material to russia
0,"for the first time, ferguson has a majority black city council"
0,this 'alice in wonderland' wedding will take you down the rabbit hole
0,dan harmon finally reveals reason behind 'rick and morty' delays
0,how nick jonas' 'queer baiting' is really paying off
0,watch 'drag race' star milk channel madonna in iconic ad for pop star's new skincare line
0,why exercising your sense of humor is so important
0,george w. bush throws shade at donald trump
0,does a reasonable worker lactate?
0,libertarian candidate embraces his role as spoiler in pennsylvania election
0,protest again delays hawaii giant telescope construction
0,number of sanctuary congregations doubles since trump's election
0,joe biden berates white house over 'joke' about john mccain's health
0,women's soccer star says u.s. team is 'fighting for bigger picture' equality
0,"on 'conan,' trump calls obama for valentine's day advice"
0,'climate' is not mentioned once in trump's infrastructure plan
0,these simple tricks will make it way easier to work from home
0,everything you need to know before watching the 'stranger things' season 2 premiere
0,in memoriam: robin thicke's career
0,marco rubio warms up to trump
0,"modern elections are corruption, sen. al franken argues"
0,samantha bee's spectacular takedown of trolls who went after seattle councilwomen
0,a plea to free archbishop mar gregorios yohanna ibrahim and archbishop boulos yazigi who were kidnapped one year ago today
0,hillary clinton clarifies her stance on $15 minimum wage
0,naomi watts and liev schreiber hit the emmys red carpet
0,larry wilmore takes down bill cosby on 'the nightly show'
0,what's at stake: the current landscape on lgbtq nondiscrimination protections
0,'rupaul's drag race all stars 3' episode 5 recap: the warhol ball crowns one pop art queen
0,report: iran's supreme leader sent obama a secret letter
0,megyn kelly says trump sexism question 'wasn't an attack'
0,8 crazy things that happen to your body when you have tons of sex
0,what i realized when i let my mom take over my online dating profile
0,can tai chi and computer games treat your adhd?
0,the book we're talking about
0,airbnb apologizes for posting snarky ads aimed at schools & libraries
0,how these mayors rise above the stress of their demanding jobs
0,oregon gov. kate brown announces reelection bid
0,atlanta man indicted for pouring boiling water on gay couple
0,why sharing your dreams is so important
0,these radically colorful photographs will brighten your day
0,the naked truth
0,"how much beer the world drinks, in 1 interactive globe"
0,"jennifer lawrence may hate singing, but now she's a pop star"
0,mike ditka has not been paying attention to history
0,how the grammys gloss over great indigenous music being made today
0,chadwick boseman to deliver howard university commencement speech
0,matchbox 20 singer rob thomas apologizes for racist comments made in australia
0,megan fox is white hot on the red carpet
0,a guide to sex at 50 and beyond
0,nfl player's tweets about gruesome injury remind us that life is 'cruel sometimes'
0,'kimmy schmidt' star tituss burgess follows up 'peeno noir' with ode to multicultural penis
0,will smith and jada pinkett smith look incredible as always at the 2016 golden globes
0,the bottom line: china miéville's 'this census-taker'
0,these 8 asian american movement stories from the past year show us the way forward
0,'acting white'
0,cats getting drunk to 'blame it (on the alcohol)' is the only rehab you'll need today
0,democrats are ceding foreign policy too early in the 2016 election
0,haim is back with new song and video shot by paul thomas anderson
0,"lawmakers, ignore gun violence survivors at your peril"
0,"6 ways to cut wedding costs, according to wedding planners"
0,22 terrifying and magical capabilities someone has when you fall for them
0,bloomberg gadfly debuts in bid to shake-up financial commentary space
0,chinese for lunch
0,michael moore uses reality shows to explain how bad america is at voting
0,anti-vaxxers have neil degrasse tyson worried
0,"apple fritter season is here, and so are the recipes you'll need"
0,the threat to america that no one is talking about
0,mom uses face-painting skills to turn kids into 'something magical'
0,j.d. vance: republican presidential nominee in 2032?
0,"another white house iftar, another ramadan without my brother"
0,clever husband has the perfect solution to bed-hogging struggles
0,the presidency and moral courage
0,'the president show' sends 'trump' to boot camp with transgender soldiers
0,how trump university relied heavily on the craft of con men
0,"mosquito- and tick-borne diseases have tripled, but the cdc won't say it's climate change"
0,"why i still love santa, even if he is getting all the credit for my hardwork"
0,this 83-year-old man just starred in his first porn
0,chelsea clinton stops by aclu event to tell america she's not giving up
0,from 13 to 23: a study in artificial maturity
0,dame judi dench learning to spit lyrics will make you love her even more
0,solange rocked her first 'snl' performance like the queen she is
0,secret deodorant debuts groundbreaking transgender ad
0,9 addictive ya reads
0,flat soda
0,twitterverse trolls marco rubio over his 'fool' bible verse tweet
0,the maker of oreos is hiring for a dream job: chocolate taster
0,lady antebellum's charles kelley talks about being a new dad
0,'got' season finale hints at appearance of that one big character
0,ryan reynolds reveals blake lively's perfect response to his birthday tweet
0,"d23's adam sanderson sees social media, digital technology as the smart way to grow disney's official fan club"
0,illinois neglects child care payments for needy families
0,genius woman uses yelp to rate her dates
0,"nasa, jesus & templeton?"
0,mars and venus in mental health
0,"trump says congress won't change libel laws, but that's a decision for the states"
0,"meet eric dyer, the modern master of the zoetrope"
0,"until trump decides otherwise, a bloc of house conservatives now controls government"
0,gourmet gifts for the foodie 2014
0,reporter leads rescuers to truck driver trapped in 10 feet of water
0,woman survives 7-story plunge from parking garage in bmw
0,photographer creates awesomely surreal pics of his son
0,kim gordon clarifies her comments on lana del rey and feminism
0,3 numbers that say a lot about donald trump
0,katie holmes is making hats happen on the red carpet
0,marco rubio wins puerto rico primary
0,migrant and refugee children find a home in greece's intercultural schools
0,a love contract to help pets deal with parents' breakup
0,"jennifer lopez billboard music awards 2015 gown is super see-through, obvi"
0,"kim kardashian is back on the town, and her look is... interesting"
0,6 things new hampshire's exit polls tell us about this election
0,clinton announces transition leadership should she win in november
0,how to boost your child's self-esteem
0,102 lgbt people were maimed or killed -- and i still can't donate blood
0,stress can cancel out the benefits of 'healthy' fat
0,texas lt. gov. not worried about bathroom bill costing the state money
0,the rise of a rinpoche
0,10 crazy/beautiful things happening in the art world this weekend
0,chicago thunderstorm storm kills one person after tent collapses
0,"a week in brooklyn, new york, on a $55,000 salary"
0,every tomboy's guide to being a modern lady
0,17-year-old snowboarder wins united states' first gold medal in pyeongchang
0,'extinction labels' tell you how your food choices affect wildlife
0,world leaders react to news that donald trump will be next u.s. president
0,bill o'reilly weighs in on starbucks controversy: 'the cup's ok with me'
0,"stop calling young adults ""college kids"""
0,swearing an oath -- part 1
0,bruno mars reportedly offered halftime spot for super bowl 50
0,the 5 best basic phones for kids
0,"black folks, let's talk about homophobia"
0,delta air lines resumes flights after computer systems suffer power outage
0,trump shames local 'mexican' judge involved in trump university lawsuit
0,"12 illustrations that pay tribute to the late, great carrie fisher"
0,the sanders phenomenon
0,shepard fairey's new art blatantly condemns 'demagogue' donald trump
0,the betelgeuse supernova
0,what life is like where it's snowy and cold
0,former 'bachelorette' ali fedotowsky expecting first baby with fiancé kevin manno
0,university of tulsa off the hook in sexual assault lawsuit
0,it's time for congress to join the fight against food waste
0,donald trump's transition gets 'historically low' marks
0,sarah palin defends curt schilling: 'espn continues to screw up'
0,"the dea is rushing to criminalize another herb, and congress is silent"
0,super pac men: how political consultants took a texas oilman on a wild ride
0,unprecedented opportunities: online learning explosion empowers gendiy
0,how to connect with others
0,bill de blasio thinks he's proved his haters wrong when it comes to pre-k
0,literally every sentence in this ted cruz quote is misleading or false
0,teen does more pullups in a day than you'll do in a lifetime
0,"by letting go of perfection, i found my strength as a mother"
0,adventures of a creationist at the field museum
0,meet the millennial men who love hillary clinton
0,uber vows to repay nyc drivers 'tens of millions' after tax snafu
0,policewoman flashed more than her badge at cop conference: report
0,parents are loving this touching letter written from a newborn's perspective
0,stacey dash still just as 'clueless'
0,nancy pelosi demands the suspension of mike flynn over russia ties
0,michigan supreme court slams the door on jill stein's recount case
0,how to eliminate procrastination (the surprising strategy one man used)
0,these strangers rushing to help one another remind us we're not alone
0,new year's eve prank leaves 4-year-old glued to mcdonald's toilet
0,"chef josé andrés prepares 40,000 thanksgiving meals in puerto rico"
0,how trump's homophobic usda chief scientist pick directly threatens lgbtq people
0,hilarious video shows 'how to bake easter cookies like a toddler'
0,bye bye
0,huffpollster: most americans support a pathway to citizenship for unauthorized immigrants
0,the troubling connection between anger management problems and gun access
0,prison escapee appears in court
0,mass die-off of dolphins directly linked to deepwater horizon spill
0,chance the rapper leads chicago residents in a 'parade to the polls'
0,harambe's grandmother euthanized at miami zoo
0,watch this 11-year-old latino muslim stand up to trump's hateful rhetoric
0,first 'justice league' trailer will make you forget all about 'batman v superman'
0,"exercise in your teen years pays off, according to new study"
0,4 couscous recipes for every meal of the day
0,the aftermath of an alleged chemical weapon attack in idlib
0,a litany of thanksgiving
0,read the new federal court ruling blocking trump's travel ban
0,another university stops students from passing out copies of the constitution
0,what not to feed your dog under the thanksgiving table
0,at least 800 migrants attempt to cross into spain from morocco
0,dietary supplements send thousands to the er each year
0,"yoga, mindfulness and weight management"
0,"one app you need if you want the new, cheap iphone"
0,hotel/restaurant mogul robert earl wants you to be his guest
0,doctor will provide free surgeries for trans military personnel
0,the 9 amazing spring cleaning tips all dog owners should know
0,hunters need to start talking about guns more
0,the ryan fitzpatrick era must end for the new york jets
0,high tech hospital could shake up children's healthcare
0,"this syrian family saved their critically ill son, but now they're trapped with the same illness"
0,congress sets date for obama's last state of the union address
0,nypd officers suspended after witnesses say they didn't check on woman later found dead
0,"morgan spurlock admits history of sexual misconduct, including rape accusation"
0,these two little kids are better at soccer than you are at anything
0,don't raise the massachusetts charter cap just yet
0,8 things students with chronic stomach problems understand
0,"death toll in romania fire rises to 41, ex-mayor arrested"
0,5 mistakes to avoid during your wedding night
0,workers at donald trump's las vegas hotel vote to unionize
0,heroes everywhere are signing a petition to have deadpool host 'snl'
0,"what it's like to become a brand new dad, in photos"
0,tim burton is nostalgic for a time when 'franchise' wasn't a hollywood buzzword
0,asians most likely to be charged for espionage in u.s.: report
0,lightning strikes at german music festival injures scores
0,"senate votes near unanimously for russia, iran sanctions"
0,a real phish nye miracle
0,why these people of faith are marching for women this weekend
0,your four-legged friends are leaving a serious carbon pawprint on the planet
0,here's what happened when i slept for an extra hour each night
0,james corden sends 297 copies of 'philadelphia' to donald trump
0,no one knows how medieval nuns used this mysterious prayer wheel
0,some of amazon's suitors have been burned before
0,what do kendrick and kanye owe women listeners?
0,kalamazoo shooting suspect switched cars amid rampage
0,"hasan minhaj inks netflix deal, is first indian-american to front weekly comedy show"
0,steven spielberg says netflix films shouldn't qualify for oscars
0,microsoft is trying to predict the next president
0,your sunday is open again because these puppies already decided the super bowl
0,tomi adeyemi wanted 'children of blood and bone' to be 'so good... so black'
0,"7+ reasons why bisexual, pansexual, fluid, and queer people need to sign up for health insurance this month"
0,'cupcake burglar' busted thanks to frosting
0,mike myers and jimmy fallon dance to bring some joy to the world
0,four black trailblazers on how they are empowering communities of color
0,"hawaii's politics: surf, aloha aina, and dustin barca"
0,why the lord's prayer is bad news for many christians
0,meet the trans woman who wants to change romantic comedies
0,the queer response to trump's promise to build wall along mexican border
0,a (long overdue) letter to donald trump
0,joy behar responds to michael flynn guilty plea with pure joy
0,gravedigger suspended after taking photo with dead man
0,woman stops alleged bank robber by crashing into him
0,snooping on your smartphone: how to avoid apps spying on you
0,why mothers are so special
0,25 halloween costumes for men with beards
0,it aint over...till it's over!
0,another mass shooting and more prayers. america has officially given up.
0,u.s. weighs bigger role in war in yemen
0,kids' behavior linked to moms' acetaminophen use during pregnancy
0,sen. mike lee says trump is 'fully cooperating' with russia investigation
0,"creator of 'weed shop the musical' talks cannabis, queerness and theater"
0,celine dion performs emotional tribute at the billboard music awards
0,what berlin (and brussels) can teach cairo and washington
0,7 things you should never ever do for your older kids
0,how the russians won world war iii - a short history
0,tommy wiseau is about to star in another weird movie. here's what to expect.
0,mayo investigator is developing a screening test for endometrial cancer
0,"the eu, the grexit, and market failure"
0,artist merges genders with her late lover as ultimate artistic collaboration (nsfw)
0,broken hearts and eclairs
0,why credit card points aren't the new miles
0,hillary clinton calls for michigan gov. rick snyder to resign or be recalled
0,facebook is cracking down on racist posts in germany
0,where did my super cape go?
0,hillary clinton aims to regain momentum at debate after surprise defeat in michigan
0,baby fox who was supposed to die finds man who believes in her
0,this is why you shouldn't go to the circus
0,the gop theme o' the week
0,this is what's delaying 'big bang theory' season 8
0,"in less than a year, trump has stripped back workers' ability to unionize"
0,ko'd martial artist is epitome of show-must-go-on in 'got talent'
0,smear campaign against michigan candidate shows how hard it is for muslims to run for office
0,a bittersweet goodbye to pregnancy
0,kanye west scrubs entire twitter account of any mention of trump
0,the vitriol displayed toward colin kaepernick is simply un-american
0,every song on kendrick lamar's new album is charting on billboard's hot 100
0,be still our hearts: raspberry chocolate grilled cheese sandwiches
0,congress sends trump legislation for disaster aid and debt limit increase
0,the ayurveda experience in india
0,the odd couple in today's office:  millennials reverse mentor baby boomers
0,internet enjoys sarah sanders' claim that trump is 'the best negotiator at the table'
0,puerto rico is a man-made disaster
0,the fallacy of state-coerced marriage officiants: a primer from the military chaplaincy
0,why is a central bank taking the risks of quantitative easing?
0,"everyone uses singular 'they,' whether they realize it or not"
0,mom's hilarious story about her morning shows the hectic life of a parent
0,"'i used food to make myself feel better, but i felt worse when i ate'"
0,showdown with johnson & johnson's alex gorsky
0,black friday 2015: the best deals around the web
0,38 women accuse director james toback of sexual misconduct
0,medicaid expansion tied to employment among people with disabilities
0,"it's snowing in hawaii right now, and we can't wait to visit"
0,an invitation to do something about the environment
0,man shares baklava with airline passengers who profiled him
0,5 things to do the minute you retire
0,"wells fargo ceo should resign over 'egregious fraud' with fake accounts, lawmakers say"
0,antonio french: darren wilson seemed 'remorseless' over michael brown killing
0,coach's super profound words: 'ballers make plays. dudes are dudes.'
0,lena dunham's dog quiz is shameful
0,truthful tuesday: the forgetful edition
0,mass protests planned if trump fires deputy attorney general rosenstein
0,hillary clinton wins northern mariana islands democratic caucus
0,nfl player shares some good news about his daughter's cancer treatment
0,huffpollster: voters dump marco rubio for ted cruz
0,a look at brooke shields' life and career as the star turns 50
0,milo ventimiglia strips down to raise awareness for breast cancer on 'ellen'
0,"a year removed from trump's election, his rise and shortcomings hearken back to the 1960s"
0,ny governor assigns investigation into eric schneiderman abuse allegations
0,amazing photos: ufos spotted above loch ness
0,kit harington just made his proposal to rose leslie sound pretty nsfw
0,jake tapper has one-word response to creepy kellyanne conway 'snl' sketch
0,chris christie admits he used birth control
0,sanders could pull off michigan-style upset in ohio
0,gunman kills at least two american advisers in kabul shooting
0,"michelle phan, youtube's 'beauty bestie,' empowers women from the outside in"
0,tony robbins apologizes amid backlash over me too comments
0,how americans get duped into buying endangered animal items
0,the real reason tyrese didn't reunite with taraji p. henson on 'empire'
0,the 23 best songs of 2014
0,the 'adults risking babies' lives for balls' epidemic continues
0,joe zee talks about the least glamorous part of his job
0,states trying to defund planned parenthood may be breaking federal law
0,cubs fans caught in time loop now that 'next year' is in the past
0,marcus mariota featured in inspiring beats by dre ad
0,"activists rally behind pope's message on climate, the poor"
0,see the first photo of alicia keys' baby boy!
0,gop congressman may not vote for president at all
0,serena williams knocked out of olympics in stunning third-round loss
0,margaret atwood speaks out against anti-abortion legislation in the u.s.
0,"call off the search, the cutest donuts in the world have been found"
0,enrique iglesias and anna kournikova share first photos of newborn twins
0,560-pound man says he's riding across country to save his life -- but is he scamming america?
0,finding a gifted translator to translate your important documents into foreign languages
0,in defense of light and magic
0,drink me now: go green with pistachios
0,a cornell frat held a disgusting 'pig roast' sex contest and i'm not surprised
0,an army of sophisticated bots is influencing the debate around education
0,'let's go home': the power of redemption
0,"bernie sanders draws more than 20,000 people at boston rally"
0,psa: these are the places where it's ok to breastfeed
0,mitch mcconnell says elections are 'not an excuse' for senators to skip work
0,justin theroux says jimmy kimmel 'cried a little bit' at his wedding
0,"janis joplin: 'who you are is what you settle for, you know?'"
0,key georgia democrat switches from clinton to sanders
0,notes on a midwestern childhood as ferguson waits
0,this photo of me at the women's march went viral and changed my activism forever
0,trying to explain heroin to the concerned father of an addict
0,forgiveness for mother and child
0,"denée benton, aka ruby on 'unreal,' is headed to broadway"
0,colbert is stunned speechless by trump's terrible 'birthday present' for melania
0,elizabeth warren's pick wins ohio's democratic gubernatorial primary
0,vatican appoints 'new generation' cardinal head of key archdiocese
0,trump's explanation for removing sudan from his travel ban is cringeworthy
0,alton sterling protesters remind you what america keeps forgetting
0,white house publishes contact information of people who wrote to it concerned about privacy
0,man surprises girlfriend by drawing them in different animation styles
0,multi-institutional collaborative clinical trial to examine health benefits of integrative lifestyle practices at the chopra center for wellbeing
0,all the 'sleepy hollow' season 2 intel you can handle
0,"nc voters beware: ""libertarian"" sean haugh a phony"
0,i am tired of the hypocrisy
0,what all writers (and human beings) should keep in mind
0,religious freedom in practicing the platinum rule
0,stan van gundy calls himself out for his past use of term 'posse'
0,the 'mind diet' could protect you from alzheimer's and age-related cognitive decline
0,picasso's nude portrait of a pubescent girl sells for $115 million against backdrop of me too
0,behind peter thiel's plan to destroy gawker
0,cory booker pumps brakes on trump impeachment talk
0,cinephiles will love 'listen up philip'
0,let this cute cat in funny wigs remind you the world isn't all bad
0,turns out pope francis is a fan of beauty vloggers
0,"france's sarkozy calls for two-speed eu, tighter borders"
0,this underwater technology harnesses ocean waves to make renewable energy
0,7 mistakes leaders make that make everyone miserable
0,rep calls for more than 'moment of silence' in congress for charleston
0,"fast and furious: novels, the media and our changing world"
0,huffpollster: president trump's base is sticking with him
0,obama to speak at memorial service for dallas officers on tuesday
0,tucker carlson's bizarre rant over lauren duca
0,texas bill would allow obs to withhold information from pregnant women
0,leonard cohen at 80
0,the united base of america
0,4 tips to help your brand reach the millennial market
0,twitter is appalled at the west coast's favorite thanksgiving side dish
0,tom petty is wrong. religion isn't more likely to lead to war
0,activist puts two vampire bats in his mouth ... because?
0,stressed out at work? here's how to find your center with just 3 minutes of breathing
0,our favorite queer web series 'the outs' is finally returning
0,lessons from my father: education is the key to success
0,hillary clinton: college costs are 'outrageously high'
0,puerto rico governor calls white house after trump's unsettling fema tweets
0,missing maryland college student who prompted campus closure found dead
0,these two men share the beautiful story of how their family was created
0,trump asks national prayer breakfast to pray for 'celebrity apprentice'
0,huffpost rise: what you need to know on february 22
0,price-gouging pharma ceo takes over cancer company
0,iran releases 4 american prisoners after months of top-secret negotiations
0,fox news guest says confederate and pride flags are 'the exact same thing'
0,cuomo makes surprise afghanistan trip
0,stephen colbert explains the conspiracies against donald trump in 1 nsfw diagram
0,16 ways to be a better spouse in 2016
0,how judith light is fighting ageism
0,containing steph curry -- impossible?
0,pitbull's tasteless memorial day tweet brings americans together
0,running in tap shoes: choreographer janine molinari on teaching broadway kids and other adventures in dance
0,"stop talking about 'screen time,' start thinking about screen use"
0,"americans are embarrassed by farts, says least surprising poll ever"
0,i won't be coming home for christmas: the christmas experience in prison
0,facebook reportedly beta-testing 'downvote' button
0,stephen colbert is stone-cold funny while mocking sarah palin's rock-run rant
0,5 entrepreneurial rules to live by
0,man stuffs cash into shirt of gop congressman who voted to repeal obamacare
0,independence and nakba: intertwined and inseparable
0,gop delegate reports violent threats from trump supporters
0,hundreds in hollywood protest rampant sexual misconduct
0,3d-printed 'eyes' could help blind children's faces grow naturally
0,"the witching hour, revisited"
0,"monday matters: a walk home to remember, an unbreakable friendship and adorable bulldogs"
0,stage door: wiesenthal
0,"dear rolling stone, not all canadians are in love with justin trudeau"
0,lake bell welcomes baby girl
0,all quiet except cruz. and did you read about al gore?
0,texas to execute man for murdering boy and drinking his blood
0,"science strikes back: the power of data in the face of ""alternative facts"""
0,these twins' daily halloween costumes are beyond adorable
0,"the most problematic punctuation mark, explained"
0,republican mississippi senator's long political past holds clues his time may be up
